data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2020-12-23,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Terrance Pfeffer
2021-04-01,20:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Rosemary Schulist
2022-02-02,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Opal Konopelski
2020-08-13,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Cole Rath
2019-04-09,19:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Brett Upton
2024-07-15,21:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Foster Flatley
2021-08-06,21:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Muriel Hamill
2021-03-08,21:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Terrance Pfeffer
2023-08-02,18:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Brett Upton
2018-07-30,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Cole Rath
2024-12-08,19:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Hubert Wunsch
2016-08-23,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Dedric Mohr
2025-05-06,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Ricardo Gerlach
2024-06-07,23:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Jasen Ebert
2022-07-22,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Boris Barrows
2020-01-07,18:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Baby Jacobs
2017-08-16,23:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dawn Bergstrom
2015-12-30,21:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Ben Balistreri
2016-07-06,23:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Ricardo Gerlach
2017-07-18,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Ardith Durgan
2015-09-06,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,America Sawayn
2016-05-14,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Garrick Haag
2018-04-17,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Cole Rath
2017-09-11,21:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Ben Balistreri
2019-09-06,19:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Gail Gibson
2018-01-10,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Ricardo Gerlach
2022-09-30,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Hubert Wunsch
2015-11-22,22:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Joshua Waelchi
2016-03-28,21:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kolby Champlin
2015-09-02,23:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Jessie Bosco
2018-08-01,22:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Norwood Jaskolski
2017-04-10,20:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kolby Champlin
2022-02-21,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Kolby Champlin
2021-10-06,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Dawn Bergstrom
2017-09-08,19:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Brett Upton
2016-03-04,20:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Queenie Spinka
2020-11-05,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Wallace Hirthe
2021-12-19,21:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Wallace Hirthe
2024-07-19,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Damian Block
2015-11-28,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Alan Kuhlman
2020-05-25,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Lilyan Goodwin
2016-06-24,23:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Ryleigh Ritchie
2018-08-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Guiseppe Leannon
2016-10-19,22:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Dawn Bergstrom
2020-10-25,21:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Dorris Witting
2017-06-14,22:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Gail Gibson
2020-11-02,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Cole Rath
2021-05-30,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Declan Harvey
2017-10-05,18:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Dedric Mohr
2018-08-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Ricardo Gerlach
2018-06-25,23:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Gail Gibson
2022-12-30,22:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Opal Konopelski
2024-11-22,19:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Fern Koepp
2018-07-30,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Stephen Hudson
2016-11-12,23:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Jessie Bosco
2018-03-20,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Malinda Collins
2018-06-25,18:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dorris Witting
2020-06-06,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Patsy Treutel
2019-12-20,23:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Wallace Hirthe
2022-03-20,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Cole Rath
2019-05-22,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Judd Wolf
2016-07-14,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Anjali Schulist
2018-07-30,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Kasey VonRueden
2016-09-30,23:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dorris Witting
2021-02-17,18:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Joshua Waelchi
2024-11-18,21:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Flavie Cummings
2019-06-06,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Malinda Collins
2016-09-01,23:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Fern Koepp
2019-10-26,19:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Anjali Schulist
2022-12-12,23:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Brett Upton
2024-12-18,18:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Kasey VonRueden
2022-04-13,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Anjali Schulist
2025-05-15,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Declan Harvey
2021-11-27,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Rosemary Schulist
2021-12-29,20:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Garrick Haag
2024-04-25,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Stephen Hudson
2023-12-13,18:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Cole Rath
2016-11-23,21:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Patsy Treutel
2022-03-08,22:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Rosemary Schulist
2025-04-15,21:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Kasey VonRueden
2017-12-26,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Pierre Denesik
2016-05-10,23:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Karolann Macejkovic
2016-02-21,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Karolann Macejkovic
2019-04-29,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Hubert Wunsch
2016-11-17,21:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Baby Jacobs
2019-05-22,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Rosemary Schulist
2025-04-20,22:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Boris Barrows
2017-02-14,19:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Joshua Waelchi
2019-08-06,19:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Brett Upton
2016-01-18,21:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Garrick Haag
2017-02-12,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,America Sawayn
2024-07-30,19:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Norwood Jaskolski
2021-08-11,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Malinda Collins
2024-01-15,23:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Cole Rath
2018-05-25,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Ricardo Gerlach
2023-10-14,20:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Declan Harvey
2019-02-22,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Anjali Schulist
2019-04-13,20:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Opal Konopelski
2017-10-05,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Dawn Bergstrom
2021-12-11,18:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Terrance Pfeffer
2023-12-30,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Opal Konopelski
2024-07-13,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Queenie Spinka
2022-09-08,18:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Guiseppe Leannon
2018-12-28,23:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ricardo Gerlach
2019-06-09,21:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Rosemary Schulist
2022-05-20,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Rosemary Schulist
2019-02-02,19:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Muriel Hamill
2024-02-22,19:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Dorris Witting
2019-02-11,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Cole Rath
2016-02-06,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Tianna Beatty
2017-09-29,18:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Jasen Ebert
2022-03-18,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Flavie Cummings
2024-04-06,18:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Muriel Hamill
2019-08-01,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Kasey VonRueden
2022-02-05,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Boris Barrows
2022-11-30,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Ardith Durgan
2024-03-10,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Terrance Pfeffer
2018-03-05,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Rosemary Schulist
2017-11-04,21:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Ricardo Gerlach
2020-09-30,20:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Cyrus Johnston
2016-01-13,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Kolby Champlin
2015-09-04,23:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Malinda Collins
2025-03-18,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Rocky Koelpin
2022-08-11,18:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Anjali Schulist
2020-01-07,23:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dedric Mohr
2024-05-16,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Jasen Ebert
2024-11-30,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Guiseppe Steuber
2016-04-10,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Dawn Bergstrom
2015-09-29,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Glennie Schaden
2021-05-03,19:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Jessie Bosco
2016-01-09,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Jasen Ebert
2020-10-23,18:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Baby Jacobs
2018-03-05,20:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Wallace Hirthe
2021-01-31,19:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Fern Koepp
2020-06-24,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Anjali Schulist
2022-01-14,19:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Guiseppe Leannon
2017-09-08,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Alan Kuhlman
2022-10-24,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Karolann Macejkovic
2025-01-15,20:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Opal Konopelski
2018-08-25,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Berniece Bayer
2019-04-30,22:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dorris Witting
2016-11-01,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Margot Howe
2024-04-17,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Lilyan Goodwin
2015-11-09,21:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Ben Balistreri
2019-09-25,21:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Ricardo Gerlach
2021-05-07,21:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Flavie Cummings
2015-11-22,22:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Kolby Champlin
2017-05-15,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Opal Konopelski
2019-07-28,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Berniece Bayer
2021-09-04,18:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Guiseppe Leannon
2025-03-25,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Glennie Schaden
2023-12-14,18:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Margot Howe
2021-07-19,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Kolby Champlin
2016-05-22,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Fern Koepp
2021-05-04,23:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Lilyan Goodwin
2023-05-14,23:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Ricardo Gerlach
2020-08-17,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Tianna Beatty
2025-07-30,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Declan Harvey
2016-05-30,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Patsy Treutel
2015-09-03,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Ryleigh Ritchie
2022-06-13,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Ben Balistreri
2017-04-01,18:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Rosemary Schulist
2021-11-22,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Karolann Macejkovic
2015-09-25,19:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Garrick Haag
2019-01-14,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Garrick Haag
2019-08-24,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Declan Harvey
2020-04-17,21:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Fern Koepp
2023-10-20,22:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Anjali Schulist
2023-11-30,23:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Stephen Hudson
2025-07-09,22:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Foster Flatley
2023-04-20,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Declan Harvey
2017-03-26,20:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Guiseppe Leannon
2016-02-24,20:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Dawn Bergstrom
2018-07-31,21:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Concepcion Mayert
2019-07-09,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Dawn Bergstrom
2022-09-30,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Tianna Beatty
2021-03-30,18:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Dorris Witting
2021-09-13,20:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Norwood Jaskolski
2023-03-18,23:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Concepcion Mayert
2016-11-30,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Ben Balistreri
2015-11-02,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Ricardo Gerlach
2025-01-03,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Ardith Durgan
2023-09-05,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Judd Wolf
2025-01-09,22:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Gail Gibson
2017-03-22,22:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Patsy Treutel
2018-08-04,18:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Hubert Wunsch
2022-05-18,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Anjali Schulist
2020-06-15,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Flavie Cummings
2017-10-05,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Norwood Jaskolski
2021-12-27,20:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,America Sawayn
2019-02-01,21:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Guiseppe Leannon
2024-04-07,21:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Rocky Koelpin
2025-02-22,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Boris Barrows
2020-05-29,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Glennie Schaden
2025-02-19,20:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Karolann Macejkovic
2019-07-27,19:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Garrick Haag
2017-03-22,22:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Ricardo Gerlach
2024-01-28,21:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Muriel Hamill
2015-11-13,22:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Baby Jacobs
2018-08-19,18:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Stephen Hudson
2023-03-31,21:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Boris Barrows
2023-03-20,19:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Ryleigh Ritchie
2018-08-16,18:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Glennie Schaden
2025-03-02,23:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Declan Harvey
2021-07-18,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Dedric Mohr
2018-04-13,20:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Jessie Bosco
2021-02-08,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Guiseppe Steuber
2019-03-05,21:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Kasey VonRueden
2018-08-05,18:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Lilyan Goodwin
2024-06-11,20:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Anjali Schulist
2017-04-12,21:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Lilyan Goodwin
2015-08-17,20:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Karolann Macejkovic
2017-11-06,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Queenie Spinka
2023-03-06,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Terrance Pfeffer
2021-06-29,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Joshua Waelchi
2020-04-09,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Guiseppe Steuber
2018-10-15,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Hubert Wunsch
2020-09-21,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Alan Kuhlman
2018-11-28,19:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,America Sawayn
