data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2022-01-22,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Pierre Jakubowski
2018-02-06,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Lonnie Smitham
2023-03-15,23:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Houston Anderson
2022-12-07,21:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Alex Cruickshank
2020-02-24,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Naomi Bartoletti
2017-02-25,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Orin Blick
2025-05-23,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Nellie Bernier
2015-12-22,22:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Nannie Schimmel
2023-09-20,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Theodora Kovacek
2021-11-27,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Andrew Bartoletti
2024-09-08,19:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Nicholaus Gerlach
2017-09-13,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Consuelo Douglas
2019-07-23,23:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Ruthe Hagenes
2020-07-06,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Deanna Champlin
2024-01-06,21:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Ulises Durgan
2020-07-29,23:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Jamey Eichmann
2025-05-11,19:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Nannie Schimmel
2024-04-06,21:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Doug Hartmann
2015-11-25,18:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Maynard Schuppe
2023-07-21,21:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Birdie Shields
2019-05-24,21:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Evan Smith
2016-01-16,21:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Salvatore Frami
2023-11-24,23:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Tyson Herman
2015-11-13,22:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Maximillia Nader
2015-09-04,21:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Liam Emmerich
2019-09-29,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Myrl Russel
2020-11-27,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Braeden Weimann
2021-01-16,21:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Sean McCullough
2021-09-10,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Geo Koelpin
2017-02-15,22:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Kamille Kulas
2015-08-29,18:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Janie Runte
2017-03-05,18:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Orin Blick
2022-06-06,22:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Evan Smith
2020-04-09,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Jessika Kirlin
2023-07-16,23:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Sadie Nolan
2023-12-10,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Naomi Bartoletti
2025-02-09,18:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Lonnie Smitham
2022-08-07,18:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Braeden Weimann
2025-08-02,22:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Deanna Champlin
2021-03-27,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Charles Walsh
2019-07-30,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Deanna Champlin
2016-07-29,22:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Erin Keeling
2017-05-15,19:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Nannie Schimmel
2021-08-27,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Ruthe Hagenes
2023-03-06,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Irwin Leuschke
2022-05-08,18:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Crystal Renner
2017-10-12,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Erin Keeling
2018-03-20,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kaleigh Hilpert
2022-03-18,20:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Elissa Jacobi
2019-04-02,19:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Julianne Blanda
2023-05-18,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Charlotte Green
2021-08-28,19:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Leonie Witting
2020-06-26,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Jerrell Auer
2022-07-11,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Orin Blick
2019-08-24,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Dandre Jaskolski
2015-12-22,22:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Florencio Kub
2019-04-03,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Ulises Durgan
2023-10-19,23:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Jamey Eichmann
2019-04-26,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Julianne Blanda
2019-05-14,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Jessika Kirlin
2020-03-29,22:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Marilyne Stark
2022-04-29,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Lonnie Smitham
2017-10-25,20:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Erin Keeling
2020-06-26,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Evan Smith
2017-06-09,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Ashtyn White
2023-02-27,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Shania Feeney
2015-11-02,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Edwin Kertzmann
2016-08-23,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Braeden Weimann
2017-07-28,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Judy Ratke
2021-06-16,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Deanna Champlin
2025-01-30,22:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Edwin Kertzmann
2022-02-27,18:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Precious Graham
2021-04-20,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Rita Schiller
2025-08-11,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Geo Koelpin
2018-03-20,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Geo Koelpin
2022-02-14,18:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Orin Blick
2019-11-26,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Kaleigh Hilpert
2020-10-20,19:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Isabel Hintz
2016-02-02,22:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Theodora Kovacek
2022-06-22,21:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Kole Leffler
2016-02-14,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Alex Cruickshank
2019-07-12,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Jayden Upton
2021-10-19,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Theodora Kovacek
2018-03-27,22:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Kaleigh Hilpert
2020-04-22,22:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Evan Smith
2022-03-16,20:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Kaylie Altenwerth
2022-09-08,18:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Leanna Dicki
2021-06-15,18:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Evan Smith
2015-09-24,22:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Jeffrey Dare
2021-05-18,18:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Jeffrey Dare
2018-12-08,23:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Nellie Bernier
2025-03-18,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Hank Heathcote
2021-07-19,22:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Hank Heathcote
2019-11-18,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Dorian Kling
2025-08-11,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Theodora Kovacek
2020-11-11,20:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Kaelyn Bahringer
2016-12-03,18:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Jeffrey Dare
2015-12-07,21:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Evan Smith
2023-02-03,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Irwin Leuschke
2023-08-11,18:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Orin Blick
2021-04-05,19:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Kamille Kulas
2019-02-08,22:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Maynard Schuppe
2020-12-28,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Rita Schiller
2024-07-19,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Braeden Weimann
2021-09-13,20:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Dandre Jaskolski
2018-04-19,23:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Bessie White
2015-10-18,20:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Ashtyn White
2016-05-25,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Alexane Bednar
2023-06-12,20:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Nellie Bernier
2015-11-13,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Nannie Schimmel
2019-09-29,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Orin Blick
2019-08-15,22:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Marjorie Gutmann
2019-05-16,18:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kaelyn Bahringer
2018-11-15,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Evan Smith
2025-07-23,19:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Marilyne Stark
2020-05-29,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Janie Runte
2022-04-29,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Jeffrey Dare
2016-01-15,21:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Gerard Klocko
2023-11-12,18:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Kaylie Altenwerth
2022-09-10,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Antwon Feest
2021-08-18,23:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Leanna Dicki
2024-06-03,19:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Eloise Barrows
2023-09-14,18:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Bradford Osinski
2018-09-22,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Ruby Okuneva
2022-07-18,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Eliseo Smitham
2022-07-18,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Kamille Kulas
2024-12-08,19:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Andrew Bartoletti
2023-03-19,20:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Orin Blick
2021-05-25,19:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Maudie Morissette
2025-05-03,23:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Elissa Jacobi
2016-12-04,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Sean McCullough
2024-09-25,23:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Kathleen Hoppe
2017-09-13,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Leanna Dicki
2022-09-20,23:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Destini Dare
2017-08-08,18:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Nicholaus Gerlach
2020-01-13,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Naomi Bartoletti
2019-10-25,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Maximillia Nader
2017-10-05,20:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Payton Gaylord
2023-03-18,23:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Edwin Kertzmann
2020-12-14,23:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Julianne Blanda
2019-03-28,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Deanna Champlin
2019-09-01,18:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Irwin Leuschke
2020-06-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Kaelyn Bahringer
2024-02-28,19:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Precious Graham
2019-04-30,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Janie Runte
2016-08-26,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Geo Koelpin
2020-02-27,23:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Edwin Kertzmann
2023-05-25,20:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Charlotte Green
2024-04-20,19:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Naomi Bartoletti
2016-12-21,22:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Sean McCullough
2021-03-19,19:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Gerard Klocko
2023-11-11,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Gerard Klocko
2019-12-05,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Judy Ratke
2016-01-14,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Kamille Kulas
2017-11-20,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Tomas Gerlach
2016-02-24,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Miracle Block
2021-04-12,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Consuelo Douglas
2018-11-28,19:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Jeffrey Dare
2017-06-19,20:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Adolph Konopelski
2017-09-08,19:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Salvatore Frami
2025-07-07,19:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Leonie Witting
2024-04-01,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Isabel Hintz
2019-09-25,21:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Dillan Rippin
2019-05-14,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Nicholaus Gerlach
2024-08-31,20:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Nellie Bernier
2016-10-31,23:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Erin Keeling
2018-08-25,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Naomi Bartoletti
2020-10-13,19:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Dorian Kling
2024-01-17,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kaylie Altenwerth
2015-12-20,19:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Nellie Bernier
2015-09-29,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Salvatore Frami
2020-04-19,19:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Maudie Morissette
2023-09-29,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Kaelyn Bahringer
2019-12-05,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Geo Koelpin
2016-08-23,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Isabel Hintz
2022-03-27,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Alexane Bednar
2020-12-13,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Geo Koelpin
2018-02-27,22:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Rita Schiller
2018-08-29,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Toby Lockman
2022-01-07,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kaelyn Bahringer
2018-11-01,20:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kaleigh Hilpert
2020-12-25,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Jessika Kirlin
2023-06-16,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Rita Schiller
2025-03-18,21:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Birdie Shields
2018-01-01,21:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Braeden Weimann
2019-08-01,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Maudie Morissette
2024-01-16,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Tomas Gerlach
2022-01-15,18:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Charles Walsh
2024-11-15,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Conrad Toy
2019-12-22,21:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Maynard Schuppe
2020-09-30,20:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Maudie Morissette
2023-06-16,22:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Florencio Kub
2018-06-05,20:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Parker Stiedemann
2019-10-23,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Orin Blick
2019-12-22,21:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Parker Stiedemann
2022-05-01,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Julianne Blanda
2021-05-27,23:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Jamey Eichmann
2020-08-20,22:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Salvatore Frami
2017-02-02,18:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Geo Koelpin
2016-04-19,22:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Kamille Kulas
2016-10-25,21:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Kaleigh Hilpert
2016-11-09,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Osvaldo Pollich
2019-07-02,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Ashlee Boehm
2023-06-03,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Miracle Block
2021-11-03,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Jerrell Auer
2020-04-30,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Leonie Witting
2020-05-22,18:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Florencio Kub
2023-12-29,18:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Candice Schmeler
2022-01-10,23:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Gracie Gerhold
2015-11-14,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Lucinda Hermiston
2024-04-18,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Leanna Dicki
2022-01-16,21:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Janie Runte
2015-09-08,21:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Hank Heathcote
2023-08-03,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Ruby Okuneva
2016-06-22,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Kathleen Hoppe
2019-09-10,18:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Gerard Klocko
2024-12-08,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Nannie Schimmel
2023-05-14,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Sammie Nicolas
2024-03-07,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Charlotte Green
2016-09-01,18:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Shania Feeney
